match_id,date,home_team,away_team,season,home_form_points,home_form_wins,home_form_goal_diff,home_form_win_rate,away_form_points,away_form_wins,away_form_goal_diff,away_form_win_rate,home_season_win_rate,home_season_avg_goals_for,home_season_avg_goals_against,home_season_clean_sheets,away_season_win_rate,away_season_avg_goals_for,away_season_avg_goals_against,away_season_clean_sheets,home_venue_win_rate,home_venue_avg_goals,away_venue_win_rate,away_venue_avg_goals,h2h_win_rate,diff_form_points,diff_form_goal_diff,diff_season_win_rate,diff_avg_goals,is_weekend,month,target,home_goals,away_goals,predicted,correct,prob_A,prob_D,prob_H
Norwich_vs_Bournemouth_20150912,2015-09-12,Norwich,Bournemouth,2015-16,4.0,1.0,-5.0,0.2,4.0,1.0,-1.0,0.25,0.25,1.25,2.0,0.0,0.25,1.25,1.5,0.0,0.2,0.8,0.5,2.0,0.3333333333333333,0.0,-4.0,0.0,0.0,1,9,H,3,1,A,False,0.3520424505842385,0.3350376289503574,0.3129199204654042
Watford_vs_Swansea_20150912,2015-09-12,Watford,Swansea,2015-16,4.0,0.0,-2.0,0.0,8.0,2.0,2.0,0.4,0.0,0.5,1.0,0.5,0.5,1.75,1.0,0.25,0.1,0.9,0.4,1.1,0.3333333333333333,-4.0,-4.0,-0.5,-1.25,1,9,H,1,0,A,False,0.43384155686518855,0.24831401985921012,0.31784442327560136
West Brom_vs_Southampton_20150912,2015-09-12,West Brom,Southampton,2015-16,4.0,1.0,-6.0,0.2,5.0,1.0,-2.0,0.2,0.25,0.75,1.5,0.5,0.25,1.25,1.25,0.5,0.4,1.2,0.1,0.6,0.375,-1.0,-4.0,0.0,-0.5,1,9,D,0,0,H,False,0.3098274279334619,0.29041093518648786,0.3997616368800503
Sunderland_vs_Tottenham_20150913,2015-09-13,Sunderland,Tottenham,2015-16,2.0,0.0,-6.0,0.0,6.0,1.0,0.0,0.2,0.0,1.5,2.5,0.0,0.0,0.75,1.0,0.25,0.3,0.8,0.3,1.1,0.0,-4.0,-6.0,0.0,0.75,1,9,A,0,1,A,True,0.3887065366013647,0.2614848277397991,0.3498086356588362
Leicester_vs_Aston Villa_20150913,2015-09-13,Leicester,Aston Villa,2015-16,11.0,3.0,7.0,0.6,4.0,1.0,-2.0,0.2,0.5,2.0,1.25,0.0,0.25,1.0,1.25,0.25,0.6,2.0,0.3,1.1,0.25,7.0,9.0,0.25,1.0,1,9,H,3,2,H,True,0.18771372778440285,0.21905833847320091,0.5932279337423962
West Ham_vs_Newcastle_20150914,2015-09-14,West Ham,Newcastle,2015-16,6.0,2.0,1.0,0.4,5.0,1.0,-1.0,0.2,0.5,2.25,1.5,0.5,0.0,0.5,1.25,0.25,0.3,1.3,0.1,0.5,0.3,1.0,2.0,0.5,1.75,0,9,H,2,0,H,True,0.12867909004023978,0.1906247714568203,0.68069613850294
Chelsea_vs_Arsenal_20150919,2015-09-19,Chelsea,Arsenal,2015-16,4.0,1.0,-5.0,0.2,10.0,3.0,2.0,0.6,0.2,1.4,2.4,0.0,0.6,1.0,0.6,0.6,0.5,1.4,0.8,1.7,0.5,-6.0,-7.0,-0.3999999999999999,0.3999999999999999,1,9,H,2,0,A,False,0.5592581559461955,0.2342649312699155,0.206476912783889
Aston Villa_vs_West Brom_20150919,2015-09-19,Aston Villa,West Brom,2015-16,4.0,1.0,-2.0,0.2,5.0,1.0,-3.0,0.2,0.2,1.2,1.6,0.2,0.2,0.6,1.2,0.6,0.3,1.3,0.3,0.9,0.3,-1.0,1.0,0.0,0.6,1,9,A,0,1,H,False,0.32599944993386754,0.24523600395778503,0.4287645461083474
Bournemouth_vs_Sunderland_20150919,2015-09-19,Bournemouth,Sunderland,2015-16,4.0,1.0,-3.0,0.2,2.0,0.0,-5.0,0.0,0.2,1.2,1.8,0.0,0.0,1.2,2.2,0.0,0.0,0.5,0.1,1.0,0.3333333333333333,2.0,2.0,0.2,0.0,1,9,H,2,0,H,True,0.2435104246319803,0.313752352382063,0.4427372229859567
Stoke_vs_Leicester_20150919,2015-09-19,Stoke,Leicester,2015-16,2.0,0.0,-4.0,0.0,11.0,3.0,4.0,0.6,0.0,0.6,1.4,0.0,0.6,2.2,1.4,0.0,0.5,1.7,0.3,1.4,0.5,-9.0,-8.0,-0.6,-1.6,1,9,D,2,2,A,False,0.338131377073856,0.32748805452775703,0.3343805683983869
Man City_vs_West Ham_20150919,2015-09-19,Man City,West Ham,2015-16,15.0,5.0,11.0,1.0,9.0,3.0,5.0,0.6,1.0,2.2,0.0,1.0,0.6,2.2,1.2,0.6,0.9,2.9,0.2,0.8,0.7,6.0,6.0,0.4,0.0,1,9,A,1,2,H,False,0.11367401440240972,0.17325702732837023,0.71306895826922
Newcastle_vs_Watford_20150919,2015-09-19,Newcastle,Watford,2015-16,2.0,0.0,-5.0,0.0,6.0,1.0,-1.0,0.2,0.0,0.4,1.4,0.2,0.2,0.6,0.8,0.6,0.2,1.1,0.2,0.8,0.5,-4.0,-4.0,-0.2,-0.1999999999999999,1,9,A,1,2,H,False,0.35943150583658584,0.27599933788321496,0.3645691562801993
Swansea_vs_Everton_20150919,2015-09-19,Swansea,Everton,2015-16,8.0,2.0,2.0,0.4,8.0,2.0,3.0,0.4,0.4,1.4,1.0,0.2,0.4,1.6,1.0,0.4,0.5,1.5,0.4,1.1,0.0,0.0,-1.0,0.0,-0.2000000000000001,1,9,D,0,0,H,False,0.3472025921495515,0.2436344169426066,0.40916299090784203
Tottenham_vs_Crystal Palace_20150920,2015-09-20,Tottenham,Crystal Palace,2015-16,6.0,1.0,0.0,0.2,9.0,3.0,2.0,0.6,0.2,0.8,0.8,0.4,0.6,1.6,1.2,0.0,0.5,1.7,0.8,2.1,0.3333333333333333,-3.0,-2.0,-0.3999999999999999,-0.8,1,9,H,1,0,A,False,0.38110609819101027,0.25601256574756714,0.3628813360614226
Southampton_vs_Man United_20150920,2015-09-20,Southampton,Man United,2015-16,6.0,1.0,0.0,0.2,10.0,3.0,3.0,0.6,0.2,1.0,1.0,0.6,0.6,1.2,0.6,0.6,0.5,1.6,0.4,0.9,0.2,-4.0,-3.0,-0.3999999999999999,-0.1999999999999999,1,9,A,2,3,H,False,0.3812341674845141,0.21755593570543544,0.4012098968100504
Liverpool_vs_Norwich_20150920,2015-09-20,Liverpool,Norwich,2015-16,7.0,2.0,-3.0,0.4,7.0,2.0,-1.0,0.4,0.4,0.6,1.2,0.6,0.4,1.6,1.8,0.0,0.7,1.6,0.1,0.7,0.875,0.0,-2.0,0.0,-1.0,1,9,D,1,1,H,False,0.14735931548696743,0.3141534567551818,0.5384872277578506
Tottenham_vs_Man City_20150926,2015-09-26,Tottenham,Man City,2015-16,9.0,2.0,2.0,0.4,12.0,4.0,7.0,0.8,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.5,0.8333333333333334,2.0,0.3333333333333333,0.8333333333333334,0.5,1.6,0.6,1.9,0.1,-3.0,-5.0,-0.5,-1.1666666666666663,1,9,H,4,1,A,False,0.5858701849728586,0.22058299051060906,0.19354682451653227
West Ham_vs_Norwich_20150926,2015-09-26,West Ham,Norwich,2015-16,9.0,3.0,4.0,0.6,8.0,2.0,1.0,0.4,0.6666666666666666,2.1666666666666665,1.1666666666666667,0.5,0.3333333333333333,1.5,1.6666666666666667,0.0,0.3,1.2,0.1,0.7,0.5,1.0,3.0,0.3333333333333333,0.6666666666666665,1,9,D,2,2,H,False,0.1254635911998636,0.2190170675843544,0.655519341215782
Stoke_vs_Bournemouth_20150926,2015-09-26,Stoke,Bournemouth,2015-16,3.0,0.0,-3.0,0.0,7.0,2.0,0.0,0.4,0.0,0.8333333333333334,1.5,0.0,0.3333333333333333,1.3333333333333333,1.5,0.1666666666666666,0.5,1.8,0.3333333333333333,1.6666666666666667,0.3333333333333333,-4.0,-3.0,-0.3333333333333333,-0.4999999999999999,1,9,H,2,1,H,True,0.3197325565883637,0.2997153922366949,0.3805520511749414
Southampton_vs_Swansea_20150926,2015-09-26,Southampton,Swansea,2015-16,5.0,1.0,-1.0,0.2,8.0,2.0,2.0,0.4,0.1666666666666666,1.1666666666666667,1.3333333333333333,0.5,0.3333333333333333,1.1666666666666667,0.8333333333333334,0.3333333333333333,0.5,1.8,0.4,1.1,0.5,-3.0,-3.0,-0.1666666666666666,0.0,1,9,H,3,1,H,True,0.29554780664411145,0.23390907945653563,0.4705431138993528
Newcastle_vs_Chelsea_20150926,2015-09-26,Newcastle,Chelsea,2015-16,1.0,0.0,-6.0,0.0,6.0,2.0,-3.0,0.4,0.0,0.5,1.5,0.1666666666666666,0.3333333333333333,1.5,2.0,0.1666666666666666,0.2,1.1,0.6,1.4,0.4,-5.0,-3.0,-0.3333333333333333,-1.0,1,9,D,2,2,A,False,0.4227792443626349,0.27628542295544967,0.30093533268191536
Man United_vs_Sunderland_20150926,2015-09-26,Man United,Sunderland,2015-16,10.0,3.0,3.0,0.6,2.0,0.0,-5.0,0.0,0.6666666666666666,1.5,0.8333333333333334,0.5,0.0,1.0,2.1666666666666665,0.0,0.7,2.0,0.1,0.9,0.7,8.0,8.0,0.6666666666666666,0.5,1,9,H,3,0,H,True,0.07005515925716535,0.20698638782577317,0.7229584529170614
Liverpool_vs_Aston Villa_20150926,2015-09-26,Liverpool,Aston Villa,2015-16,5.0,1.0,-4.0,0.2,1.0,0.0,-4.0,0.0,0.3333333333333333,0.6666666666666666,1.1666666666666667,0.5,0.1666666666666666,1.0,1.5,0.1666666666666666,0.6,1.5,0.3,1.3,0.5,4.0,0.0,0.1666666666666666,-0.3333333333333333,1,9,H,3,2,H,True,0.22177473679573853,0.2956500769971057,0.4825751862071557
Leicester_vs_Arsenal_20150926,2015-09-26,Leicester,Arsenal,2015-16,9.0,2.0,2.0,0.4,10.0,3.0,2.0,0.6,0.5,2.1666666666666665,1.5,0.0,0.5,0.8333333333333334,0.8333333333333334,0.5,0.7,2.3,0.7,1.5,0.0,-1.0,0.0,0.0,1.333333333333333,1,9,A,2,5,H,False,0.3549755369611766,0.20717772085062539,0.437846742188198
Watford_vs_Crystal Palace_20150927,2015-09-27,Watford,Crystal Palace,2015-16,8.0,2.0,0.0,0.4,6.0,2.0,-1.0,0.4,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.5,0.5,1.3333333333333333,1.1666666666666667,0.0,0.2,1.0,0.7,1.8,0.3333333333333333,2.0,1.0,-0.1666666666666666,-0.4999999999999999,1,9,A,0,1,A,True,0.3818260689366861,0.2597356553285007,0.3584382757348133
West Brom_vs_Everton_20150928,2015-09-28,West Brom,Everton,2015-16,8.0,2.0,1.0,0.4,8.0,2.0,3.0,0.4,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.8333333333333334,0.5,0.4,1.2,0.3,1.0,0.3,0.0,-2.0,0.0,-0.6666666666666666,0,9,A,2,3,H,False,0.3263665348472074,0.28629120801017355,0.38734225714261916
Crystal Palace_vs_West Brom_20151003,2015-10-03,Crystal Palace,West Brom,2015-16,9.0,3.0,1.0,0.6,7.0,2.0,0.0,0.4,0.5714285714285714,1.2857142857142858,1.0,0.1428571428571428,0.2857142857142857,0.8571428571428571,1.2857142857142858,0.5714285714285714,0.4,1.1,0.4,0.8,0.3333333333333333,2.0,1.0,0.2857142857142857,0.4285714285714287,1,10,H,2,0,H,True,0.28533319333140905,0.26307652617618377,0.4515902804924071
Chelsea_vs_Southampton_20151003,2015-10-03,Chelsea,Southampton,2015-16,7.0,2.0,0.0,0.4,8.0,2.0,4.0,0.4,0.2857142857142857,1.5714285714285714,2.0,0.1428571428571428,0.2857142857142857,1.4285714285714286,1.2857142857142858,0.4285714285714285,0.5,1.5,0.0,0.5,0.6,-1.0,-4.0,0.0,0.1428571428571428,1,10,A,1,3,H,False,0.24704014354910825,0.28464521883070215,0.46831463762018954
Bournemouth_vs_Watford_20151003,2015-10-03,Bournemouth,Watford,2015-16,7.0,2.0,0.0,0.4,7.0,2.0,-1.0,0.4,0.2857142857142857,1.2857142857142858,1.5714285714285714,0.1428571428571428,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.4285714285714285,0.3333333333333333,1.0,0.3,1.0,0.3333333333333333,0.0,1.0,0.0,0.5714285714285715,1,10,D,1,1,H,False,0.31521214514467905,0.269877261137595,0.41491059371772593
Aston Villa_vs_Stoke_20151003,2015-10-03,Aston Villa,Stoke,2015-16,1.0,0.0,-4.0,0.0,5.0,1.0,-2.0,0.2,0.1428571428571428,1.1428571428571428,1.7142857142857142,0.1428571428571428,0.1428571428571428,1.0,1.4285714285714286,0.0,0.3,1.2,0.1,0.8,0.2,-4.0,-2.0,0.0,0.1428571428571428,1,10,A,0,1,H,False,0.2260314481946707,0.2756531748504059,0.4983153769549235
Norwich_vs_Leicester_20151003,2015-10-03,Norwich,Leicester,2015-16,6.0,1.0,-1.0,0.2,6.0,1.0,-2.0,0.2,0.2857142857142857,1.5714285714285714,1.7142857142857142,0.0,0.4285714285714285,2.142857142857143,2.0,0.0,0.3,1.1,0.3,1.5,0.3333333333333333,0.0,1.0,-0.1428571428571428,-0.5714285714285714,1,10,A,1,2,H,False,0.3009115440056959,0.3152314641055455,0.38385699188875855
Sunderland_vs_West Ham_20151003,2015-10-03,Sunderland,West Ham,2015-16,2.0,0.0,-6.0,0.0,10.0,3.0,5.0,0.6,0.0,0.8571428571428571,2.2857142857142856,0.0,0.5714285714285714,2.142857142857143,1.2857142857142858,0.4285714285714285,0.2,0.6,0.3,1.0,0.3,-8.0,-11.0,-0.5714285714285714,-1.2857142857142856,1,10,D,2,2,A,False,0.5478330594022488,0.2767305231942156,0.1754364174035355
Man City_vs_Newcastle_20151003,2015-10-03,Man City,Newcastle,2015-16,9.0,3.0,1.0,0.6,2.0,0.0,-4.0,0.0,0.7142857142857143,1.8571428571428568,0.8571428571428571,0.7142857142857143,0.0,0.7142857142857143,1.5714285714285714,0.1428571428571428,0.9,2.9,0.0,0.2,1.0,7.0,5.0,0.7142857142857143,1.1428571428571428,1,10,H,6,1,H,True,0.04505354106863668,0.13813840340155228,0.8168080555298111
Swansea_vs_Tottenham_20151004,2015-10-04,Swansea,Tottenham,2015-16,5.0,1.0,-2.0,0.2,11.0,3.0,5.0,0.6,0.2857142857142857,1.1428571428571428,1.1428571428571428,0.2857142857142857,0.4285714285714285,1.2857142857142858,0.7142857142857143,0.4285714285714285,0.5,1.5,0.4,1.0,0.0,-6.0,-7.0,-0.1428571428571428,-0.142857142857143,1,10,D,2,2,H,False,0.37535109984795784,0.2437056483419039,0.38094325181013833
Arsenal_vs_Man United_20151004,2015-10-04,Arsenal,Man United,2015-16,10.0,3.0,4.0,0.6,10.0,3.0,5.0,0.6,0.5714285714285714,1.4285714285714286,1.0,0.4285714285714285,0.7142857142857143,1.7142857142857142,0.7142857142857143,0.5714285714285714,0.5,1.5,0.5,1.1,0.1,0.0,-1.0,-0.1428571428571429,-0.2857142857142856,1,10,H,3,0,A,False,0.42288178884840827,0.234348826114108,0.34276938503748366
Everton_vs_Liverpool_20151004,2015-10-04,Everton,Liverpool,2015-16,8.0,2.0,1.0,0.4,5.0,1.0,-4.0,0.2,0.4285714285714285,1.5714285714285714,1.0,0.4285714285714285,0.4285714285714285,1.0,1.2857142857142858,0.4285714285714285,0.5,1.5,0.3,0.8,0.1,3.0,5.0,0.0,0.5714285714285714,1,10,D,1,1,H,False,0.2447896852115506,0.21363609952257845,0.541574215265871
Chelsea_vs_Aston Villa_20151017,2015-10-17,Chelsea,Aston Villa,2015-16,4.0,1.0,-3.0,0.2,1.0,0.0,-4.0,0.0,0.25,1.5,2.125,0.125,0.125,1.0,1.625,0.125,0.5,1.5,0.3,1.5,0.6,3.0,1.0,0.125,0.5,1,10,H,2,0,H,True,0.24595457830831266,0.29801791671482775,0.4560275049768597
Watford_vs_Arsenal_20151017,2015-10-17,Watford,Arsenal,2015-16,7.0,2.0,-1.0,0.4,12.0,4.0,7.0,0.8,0.25,0.75,0.875,0.375,0.625,1.625,0.875,0.5,0.2,0.9,0.8,1.9,0.0,-5.0,-8.0,-0.375,-0.875,1,10,A,0,3,A,True,0.6117756555677887,0.20702949978602747,0.18119484464618388
Tottenham_vs_Liverpool_20151017,2015-10-17,Tottenham,Liverpool,2015-16,11.0,3.0,5.0,0.6,5.0,1.0,-4.0,0.2,0.375,1.375,0.875,0.375,0.375,1.0,1.25,0.375,0.5,1.8,0.2,0.7,0.4,6.0,9.0,0.0,0.375,1,10,D,0,0,H,False,0.19344442513638033,0.21309903960579538,0.5934565352578243
West Brom_vs_Sunderland_20151017,2015-10-17,West Brom,Sunderland,2015-16,7.0,2.0,-1.0,0.4,2.0,0.0,-6.0,0.0,0.25,0.75,1.375,0.5,0.0,1.0,2.25,0.0,0.3,1.2,0.1,0.9,0.6,5.0,5.0,0.25,-0.25,1,10,H,1,0,H,True,0.161650069074743,0.28058530296356193,0.557764627961695
Southampton_vs_Leicester_20151017,2015-10-17,Southampton,Leicester,2015-16,10.0,3.0,6.0,0.6,8.0,2.0,-1.0,0.4,0.375,1.625,1.25,0.375,0.5,2.125,1.875,0.0,0.6,2.1,0.4,1.6,0.375,2.0,7.0,-0.125,-0.5,1,10,D,2,2,H,False,0.230462123624014,0.2571453942368565,0.5123924821391295
Everton_vs_Man United_20151017,2015-10-17,Everton,Man United,2015-16,9.0,2.0,3.0,0.4,9.0,3.0,2.0,0.6,0.375,1.5,1.0,0.375,0.625,1.5,1.0,0.5,0.5,1.4,0.5,1.0,0.4,0.0,1.0,-0.25,0.0,1,10,A,0,3,H,False,0.33773986933584255,0.2290182033155686,0.43324192734858885
Crystal Palace_vs_West Ham_20151017,2015-10-17,Crystal Palace,West Ham,2015-16,9.0,3.0,2.0,0.6,11.0,3.0,6.0,0.6,0.625,1.375,0.875,0.25,0.5,2.125,1.375,0.375,0.5,1.2,0.3,1.0,0.75,-2.0,-4.0,0.125,-0.75,1,10,A,1,3,H,False,0.24356644752462078,0.3141598488700645,0.44227370360531476
Man City_vs_Bournemouth_20151017,2015-10-17,Man City,Bournemouth,2015-16,9.0,3.0,4.0,0.6,5.0,1.0,-1.0,0.2,0.75,2.375,0.875,0.625,0.25,1.25,1.5,0.125,0.9,3.0,0.25,1.5,0.3333333333333333,4.0,5.0,0.5,1.125,1,10,H,5,1,H,True,0.09854869795403502,0.1757487438658089,0.7257025581801559
Newcastle_vs_Norwich_20151018,2015-10-18,Newcastle,Norwich,2015-16,1.0,0.0,-9.0,0.0,5.0,1.0,-2.0,0.2,0.0,0.75,2.125,0.125,0.25,1.5,1.75,0.0,0.1,1.2,0.1,0.9,0.375,-4.0,-7.0,-0.25,-0.75,1,10,H,6,2,A,False,0.35286244925718746,0.3157965300103921,0.33134102073242055
Swansea_vs_Stoke_20151019,2015-10-19,Swansea,Stoke,2015-16,5.0,1.0,-2.0,0.2,7.0,2.0,-1.0,0.4,0.25,1.25,1.25,0.25,0.25,1.0,1.25,0.125,0.5,1.6,0.2,0.8,0.375,-2.0,-1.0,0.0,0.25,0,10,A,0,1,H,False,0.18810176522746527,0.26343017026650345,0.5484680645060312
West Ham_vs_Chelsea_20151024,2015-10-24,West Ham,Chelsea,2015-16,11.0,3.0,5.0,0.6,7.0,2.0,0.0,0.4,0.5555555555555556,2.2222222222222223,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.5555555555555556,1.8888888888888888,0.2222222222222222,0.3,1.3,0.5,1.4,0.1,4.0,5.0,0.2222222222222222,0.6666666666666667,1,10,H,2,1,H,True,0.2814569206159822,0.22611803360612212,0.49242504577789575
Stoke_vs_Watford_20151024,2015-10-24,Stoke,Watford,2015-16,10.0,3.0,1.0,0.6,7.0,2.0,-2.0,0.4,0.3333333333333333,1.0,1.1111111111111112,0.2222222222222222,0.2222222222222222,0.6666666666666666,1.1111111111111112,0.3333333333333333,0.5,1.9,0.3,1.1,0.3333333333333333,3.0,3.0,0.1111111111111111,0.3333333333333333,1,10,A,0,2,H,False,0.2514937378327139,0.2602725725029258,0.4882336896643602
Norwich_vs_West Brom_20151024,2015-10-24,Norwich,West Brom,2015-16,5.0,1.0,-3.0,0.2,7.0,2.0,-1.0,0.4,0.2222222222222222,1.5555555555555556,2.2222222222222223,0.0,0.3333333333333333,0.7777777777777778,1.2222222222222223,0.5555555555555556,0.3,1.2,0.4,0.8,0.5,-2.0,-2.0,-0.1111111111111111,0.7777777777777778,1,10,A,0,1,A,True,0.3789437318843428,0.25563577486941513,0.36542049324624215
Aston Villa_vs_Swansea_20151024,2015-10-24,Aston Villa,Swansea,2015-16,0.0,0.0,-6.0,0.0,2.0,0.0,-4.0,0.0,0.1111111111111111,0.8888888888888888,1.6666666666666667,0.1111111111111111,0.2222222222222222,1.1111111111111112,1.2222222222222223,0.2222222222222222,0.3,1.1,0.3,1.1,0.125,-2.0,-2.0,-0.1111111111111111,-0.2222222222222223,1,10,A,1,2,A,True,0.36654686055656027,0.2747816598173897,0.35867147962605006
Arsenal_vs_Everton_20151024,2015-10-24,Arsenal,Everton,2015-16,12.0,4.0,9.0,0.8,8.0,2.0,0.0,0.4,0.6666666666666666,1.7777777777777777,0.7777777777777778,0.5555555555555556,0.3333333333333333,1.3333333333333333,1.2222222222222223,0.3333333333333333,0.5,1.6,0.4,1.3,0.5,4.0,9.0,0.3333333333333333,0.4444444444444444,1,10,H,2,1,H,True,0.18050428815292252,0.227696472396613,0.5917992394504645
Leicester_vs_Crystal Palace_20151024,2015-10-24,Leicester,Crystal Palace,2015-16,8.0,2.0,-1.0,0.4,6.0,2.0,-1.0,0.4,0.4444444444444444,2.111111111111111,1.8888888888888888,0.0,0.5555555555555556,1.3333333333333333,1.1111111111111112,0.2222222222222222,0.7,2.5,0.7,1.8,0.0,2.0,0.0,-0.1111111111111111,0.7777777777777779,1,10,H,1,0,A,False,0.41486274660679173,0.2257286764655121,0.3594085769276962
Bournemouth_vs_Tottenham_20151025,2015-10-25,Bournemouth,Tottenham,2015-16,4.0,1.0,-5.0,0.2,11.0,3.0,5.0,0.6,0.2222222222222222,1.2222222222222223,1.8888888888888888,0.1111111111111111,0.3333333333333333,1.2222222222222223,0.7777777777777778,0.4444444444444444,0.25,1.0,0.3,1.0,0.3333333333333333,-7.0,-10.0,-0.1111111111111111,0.0,1,10,A,1,5,A,True,0.41509856980309184,0.2831168948606194,0.3017845353362887
Liverpool_vs_Southampton_20151025,2015-10-25,Liverpool,Southampton,2015-16,6.0,1.0,-1.0,0.2,8.0,2.0,3.0,0.4,0.3333333333333333,0.8888888888888888,1.1111111111111112,0.4444444444444444,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.6,1.5,0.1,0.8,0.5,-2.0,-4.0,0.0,-0.7777777777777779,1,10,D,1,1,H,False,0.22180356150218003,0.29909185073644495,0.4791045877613748
Man United_vs_Man City_20151025,2015-10-25,Man United,Man City,2015-16,12.0,4.0,6.0,0.8,9.0,3.0,6.0,0.6,0.6666666666666666,1.6666666666666667,0.8888888888888888,0.5555555555555556,0.7777777777777778,2.6666666666666665,0.8888888888888888,0.5555555555555556,0.7,2.0,0.5,1.6,0.3,3.0,0.0,-0.1111111111111111,-0.9999999999999998,1,10,D,0,0,A,False,0.42096337150107027,0.255487773473947,0.3235488550249827
Sunderland_vs_Newcastle_20151025,2015-10-25,Sunderland,Newcastle,2015-16,1.0,0.0,-7.0,0.0,4.0,1.0,-4.0,0.2,0.0,0.8888888888888888,2.111111111111111,0.0,0.1111111111111111,1.3333333333333333,2.111111111111111,0.1111111111111111,0.2,0.8,0.0,0.2,0.5,-3.0,-3.0,-0.1111111111111111,-0.4444444444444444,1,10,H,3,0,H,True,0.25363141091648655,0.3075461789648798,0.4388224101186336
West Brom_vs_Leicester_20151031,2015-10-31,West Brom,Leicester,2015-16,9.0,3.0,0.0,0.6,8.0,2.0,-1.0,0.4,0.4,0.8,1.1,0.6,0.5,2.0,1.7,0.1,0.3,1.2,0.4,1.6,0.5,1.0,1.0,-0.0999999999999999,-1.2,1,10,A,2,3,H,False,0.323191954093079,0.31602486884018827,0.3607831770667328
Man City_vs_Norwich_20151031,2015-10-31,Man City,Norwich,2015-16,7.0,2.0,5.0,0.4,2.0,0.0,-6.0,0.0,0.7,2.4,0.8,0.6,0.2,1.4,2.1,0.0,0.9,3.3,0.1,1.0,0.625,5.0,11.0,0.4999999999999999,1.0,1,10,H,2,1,H,True,0.0489136044262085,0.134153775134688,0.8169326204391035
Chelsea_vs_Liverpool_20151031,2015-10-31,Chelsea,Liverpool,2015-16,7.0,2.0,1.0,0.4,7.0,1.0,1.0,0.2,0.3,1.5,1.9,0.2,0.3,0.9,1.1,0.4,0.6,1.6,0.1,0.6,0.3,0.0,0.0,0.0,0.6,1,10,A,1,3,H,False,0.23545446834091344,0.2520324532889677,0.5125130783701188
Newcastle_vs_Stoke_20151031,2015-10-31,Newcastle,Stoke,2015-16,4.0,1.0,-5.0,0.2,10.0,3.0,1.0,0.6,0.1,1.2,2.2,0.1,0.3,0.9,1.2,0.2,0.2,1.8,0.2,0.7,0.4,-6.0,-6.0,-0.1999999999999999,0.2999999999999999,1,10,D,0,0,H,False,0.3373703552327707,0.26868053942384973,0.3939491053433795
Watford_vs_West Ham_20151031,2015-10-31,Watford,West Ham,2015-16,7.0,2.0,-1.0,0.4,11.0,3.0,4.0,0.6,0.3,0.8,1.0,0.4,0.6,2.2,1.3,0.3,0.2,0.9,0.4,1.3,0.5,-4.0,-5.0,-0.3,-1.4,1,10,H,2,0,A,False,0.40634831582542763,0.2965205140919646,0.2971311700826078
Swansea_vs_Arsenal_20151031,2015-10-31,Swansea,Arsenal,2015-16,5.0,1.0,-2.0,0.2,12.0,4.0,8.0,0.8,0.3,1.2,1.2,0.2,0.7,1.8,0.8,0.5,0.4,1.4,0.8,2.0,0.5,-7.0,-10.0,-0.3999999999999999,-0.6000000000000001,1,10,A,0,3,A,True,0.5298995235436881,0.2434346926605522,0.2266657837957596
Crystal Palace_vs_Man United_20151031,2015-10-31,Crystal Palace,Man United,2015-16,6.0,2.0,-1.0,0.4,10.0,3.0,4.0,0.6,0.5,1.2,1.1,0.2,0.6,1.5,0.8,0.6,0.4,1.0,0.5,1.2,0.0,-4.0,-5.0,-0.0999999999999999,-0.3,1,10,D,0,0,A,False,0.4615245995289555,0.2567983845859842,0.2816770158850602
Southampton_vs_Bournemouth_20151101,2015-11-01,Southampton,Bournemouth,2015-16,8.0,2.0,3.0,0.4,4.0,1.0,-7.0,0.2,0.3,1.6,1.3,0.3,0.2,1.2,2.2,0.1,0.6,2.3,0.2,1.4,0.3333333333333333,4.0,10.0,0.0999999999999999,0.4000000000000001,1,11,H,2,0,H,True,0.15225171110502628,0.23316183491216147,0.6145864539828122
Everton_vs_Sunderland_20151101,2015-11-01,Everton,Sunderland,2015-16,5.0,1.0,-3.0,0.2,4.0,1.0,-3.0,0.2,0.3,1.3,1.3,0.3,0.1,1.1,1.9,0.1,0.4,1.1,0.1,0.8,0.4,1.0,0.0,0.1999999999999999,0.1999999999999999,1,11,H,6,2,H,True,0.1726346446371715,0.2668518728586261,0.5605134825042024
Tottenham_vs_Aston Villa_20151102,2015-11-02,Tottenham,Aston Villa,2015-16,11.0,3.0,8.0,0.6,0.0,0.0,-6.0,0.0,0.4,1.6,0.8,0.4,0.1,0.9,1.7,0.1,0.5,1.6,0.3,1.5,0.8,11.0,14.0,0.3,0.7000000000000001,0,11,H,3,1,H,True,0.11463077116513368,0.2250915185461279,0.6602777102887384
